match_id,market_type,outcome,slug,yes_price,volume_24h,volume,liquidity
GROUP-F-WC2026,group_winner,Netherlands,will-netherlands-win-group-f-in-the-2026-fifa-world-cup,0.54,2815.0972879999995,29057.23537600002,11814.1294
GROUP-F-WC2026,group_winner,Sweden,will-sweden-win-group-f-in-the-2026-fifa-world-cup,0.165,2844.699362,21449.568945000003,15433.1737
GROUP-G-WC2026,group_winner,New Zealand,will-new-zealand-win-group-g-in-the-2026-fifa-world-cup,0.02,,4942.364628000001,39448.95254
GROUP-G-WC2026,group_winner,Iran,will-iran-win-group-g-in-the-2026-fifa-world-cup,0.08,,23585.355612000014,37272.94719
GROUP-G-WC2026,group_winner,Egypt,will-egypt-win-group-g-in-the-2026-fifa-world-cup,0.14,,3343.938259,9939.1295
GROUP-G-WC2026,group_winner,Belgium,will-belgium-win-group-g-in-the-2026-fifa-world-cup,0.69,322.498887,8199.744123999999,3765.9142
GROUP-G-WC2026,group_winner,Other,will-another-team-win-group-g-in-the-2026-fifa-world-cup,,0,0,0
GROUP-H-WC2026,group_winner,Cape Verde,will-cape-verde-win-group-h-in-the-2026-fifa-world-cup,0.0045,5,56661.524142999995,22998.51584
GROUP-H-WC2026,group_winner,Uruguay,will-uruguay-win-group-h-in-the-2026-fifa-world-cup,0.135,44.31,5801.677,14027.9162
GROUP-H-WC2026,group_winner,Spain,will-spain-win-group-h-in-the-2026-fifa-world-cup,0.785,,14015.12677099999,14633.2637
GROUP-H-WC2026,group_winner,Saudi Arabia,will-saudi-arabia-win-group-h-in-the-2026-fifa-world-cup,0.024,,92488.657465,35876.11765
GROUP-H-WC2026,group_winner,Other,will-another-team-win-group-h-in-the-2026-fifa-world-cup,,0,0,0
GROUP-I-WC2026,group_winner,Senegal,will-senegal-win-group-i-in-the-2026-fifa-world-cup,0.085,,15782.083347,18025.5094
GROUP-I-WC2026,group_winner,Norway,will-norway-win-group-i-in-the-2026-fifa-world-cup,0.215,,12466.609298999998,19041.8454
GROUP-I-WC2026,group_winner,France,will-france-win-group-i-in-the-2026-fifa-world-cup,0.685,557.312344,50501.32353799999,25854.3886
GROUP-I-WC2026,group_winner,Iraq,will-the-winner-of-boliviairaqsuriname-playoff-win-group-i-in-the-2026-fifa-world-cup,0.0255,,42592.62099200001,15571.72284
GROUP-I-WC2026,group_winner,Other,will-another-team-win-group-i-in-the-2026-fifa-world-cup,,0,0,0
GROUP-J-WC2026,group_winner,Algeria,will-algeria-win-group-j-in-the-2026-fifa-world-cup,0.061,1.73,6554.732485,28305.3535
GROUP-J-WC2026,group_winner,Jordan,will-jordan-win-group-j-in-the-2026-fifa-world-cup,0.0335,150.59,5386.438082999998,13470.7794
GROUP-J-WC2026,group_winner,Argentina,will-argentina-win-group-j-in-the-2026-fifa-world-cup,0.755,3189.531574,32077.235492000003,9677.1024
GROUP-J-WC2026,group_winner,Austria,will-austria-win-group-j-in-the-2026-fifa-world-cup,0.155,16.764704000000002,14389.866280000004,22768.5559
GROUP-J-WC2026,group_winner,Other,will-another-team-win-group-j-in-the-2026-fifa-world-cup,,0,0,0
GROUP-K-WC2026,group_winner,Colombia,will-colombia-win-group-k-in-the-2026-fifa-world-cup,0.26,176.986264,6200.600337000001,8764.7455
GROUP-K-WC2026,group_winner,Congo DR,will-the-democratic-republic-of-congo-win-group-k-in-the-2026-fifa-world-cup,0.0705,218.65870300000003,6897.618388000002,27826.52177
GROUP-K-WC2026,group_winner,Portugal,will-portugal-win-group-k-in-the-2026-fifa-world-cup,0.655,2752.31948,25216.57783999998,14743.8105
GROUP-K-WC2026,group_winner,Other,will-another-team-win-group-k-in-the-2026-fifa-world-cup,,0,0,0
GROUP-K-WC2026,group_winner,Uzbekistan,will-uzbekistan-win-group-k-in-the-2026-fifa-world-cup,0.005,178.702,4618.523534999999,14718.54448
GROUP-L-WC2026,group_winner,England,will-england-win-group-l-in-the-2026-fifa-world-cup,0.715,1063.978885,15229.456273000005,14068.0871
GROUP-L-WC2026,group_winner,Ghana,will-ghana-win-group-l-in-the-2026-fifa-world-cup,0.0575,,8194.599642000001,14233.63174
GROUP-L-WC2026,group_winner,Other,will-another-team-win-group-l-in-the-2026-fifa-world-cup,,0,0,0
GROUP-L-WC2026,group_winner,Croatia,will-croatia-win-group-l-in-the-2026-fifa-world-cup,0.185,5,5241.359373999999,11780.6031
GROUP-L-WC2026,group_winner,Panama,will-panama-win-group-l-in-the-2026-fifa-world-cup,0.0145,,8702.473369000005,25687.80998
POLY-EVT-98349,other,North America,will-north-america-win-the-2026-fifa-world-cup,0.021,65.454544,197691.57370900002,55051.8758
POLY-EVT-98349,other,Asia,will-asia-win-the-2026-fifa-world-cup,0.0215,45.454544,220366.74741699998,45869.27092
POLY-EVT-98349,other,Oceania,will-oceania-win-the-2026-fifa-world-cup,0.0025,706.426333,236108.103901,59220.10712
POLY-EVT-98349,other,Europe,will-europe-win-the-2026-fifa-world-cup,0.725,2637.817258,106345.26400599994,39889.8969
POLY-EVT-98349,other,Other,will-another-continent-win-the-2026-fifa-world-cup,,0,0,0
POLY-EVT-98349,other,Africa,will-africa-win-the-2026-fifa-world-cup,0.028,5.08,954859.1107520006,52569.10549
POLY-EVT-98349,other,South America,will-south-america-win-the-2026-fifa-world-cup,0.205,18.82,179843.54977599994,28962.7936
POLY-EVT-224530,other, World Cup game relocated away from Mexico?,will-a-world-cup-game-in-mexico-be-relocated-abroad,0.0495,548.937894,129275.89798099991,956.95979
POLY-EVT-414376,other,Italy,will-italy-replace-iran-in-the-2026-fifa-world-cup-298,0.0895,2164.580331,5043.787342,835.60594
POLY-EVT-414376,other,No Replacement,will-no-country-replace-iran-in-the-2026-fifa-world-cup,0.72,281.558162,991.5677029999999,524.729
POLY-EVT-414376,other,Bolivia,will-bolivia-replace-iran-in-the-2026-fifa-world-cup-579,0.005,262.84999999999997,736.5192159999999,594.0827
POLY-EVT-414376,other,UAE,will-uae-replace-iran-in-the-2026-fifa-world-cup-822,0.0045,156.38717,913.919817,726.13028
POLY-EVT-414376,other,Other,will-another-country-replace-iran-in-the-2026-fifa-world-cup,0.045,146.397473,656.133856,462.18741
OUTRIGHT-WC2026,outright_winner,Spain,will-spain-win-the-2026-fifa-world-cup-963,0.1535,712373.579355,17574715.888526298,1593921.51027
OUTRIGHT-WC2026,outright_winner,New Zealand,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0025,2889531.295665,26481653.85716932,4924453.21635
OUTRIGHT-WC2026,outright_winner,Switzerland,will-switzerland-win-the-2026-fifa-world-cup,0.0095,124923.25635699998,14106031.108845346,2399586.05521
OUTRIGHT-WC2026,outright_winner,England,will-england-win-the-2026-fifa-world-cup-937,0.1105,359723.04214899905,14511071.797379943,2141394.6959
OUTRIGHT-WC2026,outright_winner,Team AM,will-team-am-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,France,will-france-win-the-2026-fifa-world-cup-924,0.1605,3702914.49843299,22138208.120597567,920209.64626
OUTRIGHT-WC2026,outright_winner,South Korea,will-south-korea-win-the-2026-fifa-world-cup-485,0.0045,1007932.757326,20566796.181803014,4208846.88273
OUTRIGHT-WC2026,outright_winner,Haiti,will-haiti-win-the-2026-fifa-world-cup,0.0015,78557.35299999999,16152503.546820067,5896687.47927
OUTRIGHT-WC2026,outright_winner,Brazil,will-brazil-win-the-2026-fifa-world-cup-183,0.0855,823647.925626,16030202.444069859,1955859.07268
OUTRIGHT-WC2026,outright_winner,Jordan,will-jordan-win-the-2026-fifa-world-cup-233,0.0025,3310829.7843310004,23527903.983412683,6042585.78168
OUTRIGHT-WC2026,outright_winner,Curaçao,will-curaao-win-the-2026-fifa-world-cup,0.0025,3233214.289332,33411158.97392509,5621515.75114
OUTRIGHT-WC2026,outright_winner,Argentina,will-argentina-win-the-2026-fifa-world-cup-245,0.0865,767813.907557001,15278864.60705716,1882665.58479
OUTRIGHT-WC2026,outright_winner,Germany,will-germany-win-the-2026-fifa-world-cup-467,0.0515,145075.58989999993,14045375.630238738,1986385.81577
OUTRIGHT-WC2026,outright_winner,Colombia,will-colombia-win-the-2026-fifa-world-cup-734,0.0165,70569.206389,13245415.855317779,3162513.88395
OUTRIGHT-WC2026,outright_winner,Iran,will-iran-win-the-2026-fifa-world-cup-788,0.0025,4506758.407827,21343290.155292023,5636981.16221
OUTRIGHT-WC2026,outright_winner,Portugal,will-portugal-win-the-2026-fifa-world-cup-912,0.0735,411464.8228770001,16541688.785907611,1513336.62844
OUTRIGHT-WC2026,outright_winner,Ghana,will-ghana-win-the-2026-fifa-world-cup,0.0025,861374.286833,15962891.98251291,5711080.13671
OUTRIGHT-WC2026,outright_winner,Netherlands,will-netherlands-win-the-2026-fifa-world-cup-739,0.0335,183861.10296800005,16016549.0580449,2013516.52509
OUTRIGHT-WC2026,outright_winner,Algeria,will-algeria-win-the-2026-fifa-world-cup,0.0035,3671825.0143270004,19387346.322975736,5868705.63083
OUTRIGHT-WC2026,outright_winner,Bosnia-Herzegovina,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0035,3373217.852326,8757977.133579025,6296585.67854
OUTRIGHT-WC2026,outright_winner,Italy,will-italy-win-the-2026-fifa-world-cup-813,0.0,,8666273.297316846,
OUTRIGHT-WC2026,outright_winner,USA,will-usa-win-the-2026-fifa-world-cup-467,0.0155,1284744.0359369994,28844985.189852964,3820468.403
OUTRIGHT-WC2026,outright_winner,Canada,will-canada-win-the-2026-fifa-world-cup-755,0.0065,4209454.812340002,20371234.818378076,5634508.56671
OUTRIGHT-WC2026,outright_winner,Turkiye,will-turkiye-win-the-2026-fifa-world-cup,0.0065,56091.02552999999,7725095.2051740205,2973684.01564
OUTRIGHT-WC2026,outright_winner,Uruguay,will-uruguay-win-the-2026-fifa-world-cup-932,0.0105,33777.661609,14375269.706607994,4505300.65284
OUTRIGHT-WC2026,outright_winner,Team AI,will-team-ai-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Mexico,will-mexico-win-the-2026-fifa-world-cup-529,0.0105,69569.44517600001,15683034.521052327,3150079.44997
OUTRIGHT-WC2026,outright_winner,Paraguay,will-paraguay-win-the-2026-fifa-world-cup-967,0.0045,576314.94575,17336814.374194358,5434076.8937
OUTRIGHT-WC2026,outright_winner,Scotland,will-scotland-win-the-2026-fifa-world-cup,0.0035,55151.91032100002,16637033.447009195,5090002.20466
OUTRIGHT-WC2026,outright_winner,Peru,will-peru-win-the-2026-fifa-world-cup-981,0.0,,264589.508269,
OUTRIGHT-WC2026,outright_winner,Japan,will-japan-win-the-2026-fifa-world-cup-112,0.0215,135056.618177,17597811.898318037,1450528.118
OUTRIGHT-WC2026,outright_winner,Norway,will-norway-win-the-2026-fifa-world-cup-893,0.0235,124180.89652099993,13829894.772607325,2454262.05673
OUTRIGHT-WC2026,outright_winner,Other,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,0,0,0
OUTRIGHT-WC2026,outright_winner,Team AG,will-team-ag-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Tunisia,will-tunisia-win-the-2026-fifa-world-cup-165,0.0035,3954523.0056580002,19642071.274509188,6154888.52697
OUTRIGHT-WC2026,outright_winner,Team AH,will-team-ah-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Ecuador,will-ecuador-win-the-2026-fifa-world-cup-986,0.0075,62941.39998599999,17622243.903732784,3017784.14073
OUTRIGHT-WC2026,outright_winner,Uzbekistan,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0025,2929514.299497001,36406467.67819711,4964975.96008
OUTRIGHT-WC2026,outright_winner,Morocco,will-morocco-win-the-2026-fifa-world-cup-464,0.0175,409475.8344740002,16297868.545378152,1952938.44592
OUTRIGHT-WC2026,outright_winner,Panama,will-team-z-win-the-2026-fifa-world-cup-316,0.0025,3743906.621499,10623123.519603008,6265660.03232
OUTRIGHT-WC2026,outright_winner,Iraq,will-iraq-win-the-2026-fifa-world-cup,0.0025,3517343.0414990005,10230883.430495972,5765370.75857
OUTRIGHT-WC2026,outright_winner,South Africa,will-south-africa-win-the-2026-fifa-world-cup,0.0025,548909.051165,24681454.577741932,5575664.11076
OUTRIGHT-WC2026,outright_winner,Senegal,will-senegal-win-the-2026-fifa-world-cup,0.0075,657273.8749660001,14619720.672352457,3302025.34017
OUTRIGHT-WC2026,outright_winner,Ivory Coast,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,4232990.872828,18925726.624951784,6103201.45215
OUTRIGHT-WC2026,outright_winner,Congo DR,will-congo-dr-win-the-2026-fifa-world-cup,0.0025,2155503.802497,14095123.44413204,4215069.53726
OUTRIGHT-WC2026,outright_winner,Cape Verde,will-cape-verde-win-the-2026-fifa-world-cup,0.0025,3448129.132544,20353875.44984377,5576592.87092
OUTRIGHT-WC2026,outright_winner,Czechia,will-czechia-win-the-2026-fifa-world-cup,0.0035,1482223.1913310003,7300159.0538869845,4942851.18198
OUTRIGHT-WC2026,outright_winner,Qatar,will-qatar-win-the-2026-fifa-world-cup,0.0025,4049431.1181589994,21911191.08284782,6103973.94753
OUTRIGHT-WC2026,outright_winner,Belgium,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,292413.428758,14655661.836572094,2672084.09766
OUTRIGHT-WC2026,outright_winner,Australia,will-australia-win-the-2026-fifa-world-cup-816,0.0025,2092422.7608270003,19922996.774868958,5863994.75526
OUTRIGHT-WC2026,outright_winner,Saudi Arabia,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0025,2436171.9371600016,24784884.152732514,5491969.68828
OUTRIGHT-WC2026,outright_winner,Team AL,will-team-al-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Austria,will-austria-win-the-2026-fifa-world-cup,0.0065,908663.3629499999,15781692.911838401,3374522.63219
OUTRIGHT-WC2026,outright_winner,Croatia,will-croatia-win-the-2026-fifa-world-cup,0.0105,1201835.594976999,15089746.719111921,3105586.52401
OUTRIGHT-WC2026,outright_winner,Team AN,will-team-an-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Egypt,will-egypt-win-the-2026-fifa-world-cup,0.0045,4151646.361912,21036027.578815326,4670446.21151
OUTRIGHT-WC2026,outright_winner,Sweden,will-sweden-win-the-2026-fifa-world-cup,0.0065,1262401.60175,6845795.397029977,4210337.82102
OUTRIGHT-WC2026,outright_winner,Team AJ,will-team-aj-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Team AK,will-team-ak-win-the-2026-fifa-world-cup,,0,0,0
OUTRIGHT-WC2026,outright_winner,Team AO,will-team-ao-win-the-2026-fifa-world-cup,,0,0,0
POLY-EVT-38368,other,Will any 2026 FIFA World Cup game scheduled in the U.S. be relocated abroad?,will-any-2026-fifa-world-cup-game-scheduled-in-the-us-be-relocated-abroad,0.0755,22.14,10851.412878000003,5043.21779
POLY-EVT-75515,other,Will Lionel Messi play in the 2026 FIFA World Cup?,will-lionel-messi-play-in-the-2026-fifa-world-cup,0.92,1793.511008,79645.41291200007,7951.5799
