match_id,market_type,outcome,p_elo,p_poisson,p_form,p_ensemble_e3,p_ensemble_v2,p_kalshi,v_kalshi,p_polymarket,v_polymarket,golden_zone,edge,opportunity
WC26-ARG-AUT-2026-06-22,match_1x2,draw,0.15,0.258,0.242,0.241,0.2167,0.58,0,,0,0,-0.3633,
WC26-ARG-AUT-2026-06-22,match_1x2,home,0.713,0.546,0.344,0.629,0.5343,0.71,0,,0,0,-0.1757,
WC26-ARG-DZA-2026-06-16,match_1x2,away,,,,,,0.32,0,,0,0,,
WC26-ARG-DZA-2026-06-16,match_1x2,draw,,,,,,0.18,0,,0,0,,
WC26-ARG-DZA-2026-06-16,match_1x2,home,,,,,,0.72,0,,0,0,,
WC26-AUS-TUR-2026-06-13,match_1x2,away,0.531,0.25,0.396,0.235,0.3924,,0,,0,0,,
WC26-AUS-TUR-2026-06-13,match_1x2,draw,0.201,0.238,0.243,0.337,0.2275,,0,,0,0,,
WC26-AUS-TUR-2026-06-13,match_1x2,home,0.268,0.512,0.361,0.427,0.3801,,0,,0,0,,
WC26-AUT-JOR-2026-06-16,match_1x2,away,0.254,0.326,0.224,0.276,0.2677,,0,,0,1,,
WC26-AUT-JOR-2026-06-16,match_1x2,draw,0.188,0.245,0.21,0.3,0.2144,,0,,0,1,,
WC26-AUT-JOR-2026-06-16,match_1x2,home,0.559,0.429,0.566,0.424,0.518,,0,,0,1,,
WC26-AUT-JOR-2026-06-17,match_1x2,away,,,,,,0.13,0,,0,0,,
WC26-AUT-JOR-2026-06-17,match_1x2,draw,,,,,,0.15,0,,0,0,,
WC26-AUT-JOR-2026-06-17,match_1x2,home,,,,,,0.73,0,,0,0,,
WC26-BEL-EGY-2026-06-15,match_1x2,away,0.223,0.346,0.185,0.261,0.2515,0.17,0,,0,0,0.0815,
WC26-BEL-EGY-2026-06-15,match_1x2,draw,0.159,0.315,0.201,0.316,0.225,0.28,0,,0,0,-0.055,
WC26-BEL-EGY-2026-06-15,match_1x2,home,0.618,0.339,0.614,0.422,0.5235,0.67,0,,0,0,-0.1465,
WC26-BEL-IRI-2026-06-21,match_1x2,away,0.278,0.346,0.224,0.342,0.2826,0.45,0,,0,1,-0.1674,
WC26-BEL-IRI-2026-06-21,match_1x2,draw,0.211,0.261,0.207,0.333,0.2263,0.5,0,,0,1,-0.2737,
WC26-BEL-IRI-2026-06-21,match_1x2,home,0.511,0.393,0.569,0.325,0.4911,0.79,0,,0,1,-0.2989,
WC26-BIH-QAT-2026-06-24,match_1x2,away,0.229,0.513,0.191,,0.3113,,0,,0,0,,
WC26-BIH-QAT-2026-06-24,match_1x2,draw,0.165,0.225,0.227,,0.2054,,0,,0,0,,
WC26-BIH-QAT-2026-06-24,match_1x2,home,0.606,0.261,0.583,,0.4834,,0,,0,0,,
WC26-BRA-HAI-2026-06-19,match_1x2,away,0.059,0.377,0.288,0.116,0.241,,0,,0,1,,
WC26-BRA-HAI-2026-06-19,match_1x2,draw,0.15,0.24,0.274,0.141,0.2212,,0,,0,1,,
WC26-BRA-HAI-2026-06-19,match_1x2,home,0.791,0.383,0.439,0.743,0.5378,,0,,0,1,,
WC26-BRA-HTI-2026-06-19,match_1x2,away,,,,,,0.06,0,,0,0,,
WC26-BRA-HTI-2026-06-19,match_1x2,draw,,,,,,0.05,0,,0,0,,
WC26-BRA-HTI-2026-06-19,match_1x2,home,,,,,,0.96,0,,0,0,,
WC26-BRA-MAR-2026-06-13,match_1x2,away,0.234,0.473,0.424,0.294,0.3771,0.2,0,,0,0,0.1771,
WC26-BRA-MAR-2026-06-13,match_1x2,draw,0.169,0.308,0.284,0.37,0.2538,0.24,0,,0,0,0.0138,
WC26-BRA-MAR-2026-06-13,match_1x2,home,0.598,0.218,0.291,0.336,0.369,0.63,0,,0,0,-0.261,
WC26-CAN-BIH-2026-06-12,match_1x2,away,0.159,0.137,0.313,,0.2031,,0,,0,1,,
WC26-CAN-BIH-2026-06-12,match_1x2,draw,0.15,0.201,0.285,,0.212,,0,,0,1,,
WC26-CAN-BIH-2026-06-12,match_1x2,home,0.691,0.662,0.402,,0.5848,,0,,0,1,,
WC26-CAN-QAT-2026-06-18,match_1x2,away,0.068,0.216,0.124,,0.1359,0.45,0,,0,1,-0.3141,
WC26-CAN-QAT-2026-06-18,match_1x2,draw,0.15,0.236,0.247,,0.211,0.43,0,,0,1,-0.219,
WC26-CAN-QAT-2026-06-18,match_1x2,home,0.782,0.548,0.629,,0.6531,0.76,0,,0,1,-0.1069,
WC26-CAN-SUI-2026-06-24,match_1x2,away,0.409,0.265,0.401,0.36,0.3582,,0,,0,0,,
WC26-CAN-SUI-2026-06-24,match_1x2,draw,0.266,0.251,0.292,0.358,0.2697,,0,,0,0,,
WC26-CAN-SUI-2026-06-24,match_1x2,home,0.325,0.484,0.307,0.282,0.372,,0,,0,0,,
WC26-CIV-ECU-2026-06-14,match_1x2,away,0.692,0.216,0.24,0.37,0.3827,0.48,0,,0,0,-0.0973,
WC26-CIV-ECU-2026-06-14,match_1x2,draw,0.15,0.374,0.298,0.43,0.274,0.36,0,,0,0,-0.086,
WC26-CIV-ECU-2026-06-14,match_1x2,home,0.158,0.41,0.462,0.2,0.3433,0.28,0,,0,0,0.0633,
WC26-COD-UZB-2026-06-27,match_1x2,away,0.458,0.414,0.34,0.372,0.4041,,0,,0,1,,
WC26-COD-UZB-2026-06-27,match_1x2,draw,0.239,0.364,0.324,0.396,0.3089,,0,,0,1,,
WC26-COD-UZB-2026-06-27,match_1x2,home,0.303,0.222,0.336,0.232,0.287,,0,,0,1,,
WC26-COL-COD-2026-06-23,match_1x2,away,0.116,0.277,0.327,0.186,0.24,,0,,0,1,,
WC26-COL-COD-2026-06-23,match_1x2,draw,0.15,0.35,0.274,0.232,0.2581,,0,,0,1,,
WC26-COL-COD-2026-06-23,match_1x2,home,0.734,0.373,0.399,0.582,0.502,,0,,0,1,,
WC26-COL-POR-2026-06-27,match_1x2,away,0.363,0.491,0.455,0.274,0.4364,0.38,0,,0,1,0.0564,✅
WC26-COL-POR-2026-06-27,match_1x2,draw,0.292,0.26,0.216,0.337,0.2561,0.49,0,,0,1,-0.2339,
WC26-COL-POR-2026-06-27,match_1x2,home,0.345,0.249,0.328,0.389,0.3074,0.56,0,,0,1,-0.2526,
WC26-CPV-KSA-2026-06-26,match_1x2,away,0.378,0.284,0.233,0.384,0.2984,,0,,0,0,0.2984,
WC26-CPV-KSA-2026-06-26,match_1x2,draw,0.284,0.349,0.255,0.37,0.2959,,0,,0,0,0.2959,
WC26-CPV-KSA-2026-06-26,match_1x2,home,0.339,0.367,0.511,0.246,0.4056,0.78,0,,0,0,-0.3744,
WC26-CRO-GHA-2026-06-27,match_1x2,away,0.068,0.225,0.221,0.2,0.1713,,0,,0,1,0.1713,✅
WC26-CRO-GHA-2026-06-27,match_1x2,draw,0.15,0.251,0.217,0.238,0.2059,0.09,0,,0,1,0.1159,✅
WC26-CRO-GHA-2026-06-27,match_1x2,home,0.782,0.524,0.562,0.561,0.6228,0.25,0,,0,1,0.3728,✅
WC26-CUW-CIV-2026-06-25,match_1x2,away,0.679,0.509,0.432,,0.5401,0.15,0,,0,1,0.3901,✅
WC26-CUW-CIV-2026-06-25,match_1x2,draw,0.15,0.252,0.243,,0.2147,0.1,0,,0,1,0.1147,✅
WC26-CUW-CIV-2026-06-25,match_1x2,home,0.171,0.239,0.326,,0.2452,,0,,0,1,0.2452,✅
WC26-CZE-RSA-2026-06-18,match_1x2,away,0.202,0.428,0.329,0.316,0.3197,,0,,0,0,,
WC26-CZE-RSA-2026-06-18,match_1x2,draw,0.15,0.269,0.243,0.328,0.2206,,0,,0,0,,
WC26-CZE-RSA-2026-06-18,match_1x2,home,0.648,0.303,0.428,0.356,0.4597,,0,,0,0,,
WC26-DZA-AUT-2026-06-27,match_1x2,away,,,,,,0.8,0,,0,0,,
WC26-DZA-AUT-2026-06-27,match_1x2,draw,,,,,,0.05,0,,0,0,,
WC26-DZA-AUT-2026-06-27,match_1x2,home,,,,,,0.1,0,,0,0,,
WC26-ECU-CUW-2026-06-20,match_1x2,away,0.046,0.336,0.394,,0.2587,0.48,0,,0,0,-0.2213,
WC26-ECU-CUW-2026-06-20,match_1x2,draw,0.15,0.335,0.31,,0.265,0.04,0,,0,0,0.225,
WC26-ECU-CUW-2026-06-20,match_1x2,home,0.804,0.329,0.296,,0.4763,0.79,0,,0,0,-0.3137,
WC26-ECU-GER-2026-06-25,match_1x2,away,0.344,0.384,0.523,0.309,0.4172,0.64,0,,0,0,-0.2228,
WC26-ECU-GER-2026-06-25,match_1x2,draw,0.291,0.32,0.272,0.385,0.2945,0.13,0,,0,0,0.1645,
WC26-ECU-GER-2026-06-25,match_1x2,home,0.364,0.296,0.204,0.305,0.2883,0.44,0,,0,0,-0.1517,
WC26-EGY-IRI-2026-06-26,match_1x2,away,0.457,0.321,0.404,0.398,0.3938,0.69,0,,0,0,-0.2962,
WC26-EGY-IRI-2026-06-26,match_1x2,draw,0.239,0.312,0.293,0.375,0.2817,,0,,0,0,0.2817,
WC26-EGY-IRI-2026-06-26,match_1x2,home,0.304,0.367,0.303,0.227,0.3245,0.6,0,,0,0,-0.2755,
WC26-ENG-CRO-2026-06-17,match_1x2,away,,0.229,0.378,,,0.22,0,,0,0,,
WC26-ENG-CRO-2026-06-17,match_1x2,draw,,0.268,0.235,,,0.25,0,,0,0,,
WC26-ENG-CRO-2026-06-17,match_1x2,home,,0.503,0.386,,,0.58,0,,0,0,,
WC26-ENG-GHA-2026-06-23,match_1x2,away,,0.127,0.197,,,0.34,0,,0,0,,
WC26-ENG-GHA-2026-06-23,match_1x2,draw,,0.207,0.233,,,0.08,0,,0,0,,
WC26-ENG-GHA-2026-06-23,match_1x2,home,,0.666,0.57,,,0.76,0,,0,0,,
WC26-ESP-CPV-2026-06-15,match_1x2,away,0.024,0.151,0.221,0.099,0.1321,0.05,0,,0,1,0.0821,✅
WC26-ESP-CPV-2026-06-15,match_1x2,draw,0.15,0.234,0.209,0.11,0.1978,0.08,0,,0,1,0.1178,✅
WC26-ESP-CPV-2026-06-15,match_1x2,home,0.826,0.614,0.57,0.791,0.6701,0.9,0,,0,1,-0.2299,
WC26-ESP-KSA-2026-06-21,match_1x2,away,0.026,0.123,0.117,0.117,0.0889,0.17,0,,0,1,-0.0811,
WC26-ESP-KSA-2026-06-21,match_1x2,draw,0.15,0.222,0.181,0.163,0.184,0.08,0,,0,1,0.104,✅
WC26-ESP-KSA-2026-06-21,match_1x2,home,0.824,0.656,0.702,0.72,0.7271,0.84,0,,0,1,-0.1129,
WC26-FRA-IRQ-2026-06-22,match_1x2,away,0.052,0.252,0.234,0.165,0.1793,,0,,0,1,,
WC26-FRA-IRQ-2026-06-22,match_1x2,draw,0.15,0.271,0.237,0.21,0.2193,,0,,0,1,,
WC26-FRA-IRQ-2026-06-22,match_1x2,home,0.798,0.477,0.529,0.624,0.6014,,0,,0,1,,
WC26-FRA-SEN-2026-06-16,match_1x2,away,0.201,0.391,0.328,0.253,0.3067,0.15,0,,0,0,0.1567,
WC26-FRA-SEN-2026-06-16,match_1x2,draw,0.15,0.297,0.233,0.282,0.2265,0.23,0,,0,0,-0.0035,
WC26-FRA-SEN-2026-06-16,match_1x2,home,0.649,0.312,0.439,0.465,0.4668,0.7,0,,0,0,-0.2332,
WC26-GER-CIV-2026-06-20,match_1x2,away,0.165,0.466,0.338,0.261,0.3228,,0,,0,0,0.3228,
WC26-GER-CIV-2026-06-20,match_1x2,draw,0.15,0.251,0.233,0.307,0.2114,,0,,0,0,0.2114,
WC26-GER-CIV-2026-06-20,match_1x2,home,0.685,0.283,0.429,0.431,0.4658,0.79,0,,0,0,-0.3242,
WC26-GER-CUW-2026-06-14,match_1x2,away,0.049,0.331,0.287,,0.2225,0.03,0,,0,1,0.1925,✅
WC26-GER-CUW-2026-06-14,match_1x2,draw,0.15,0.223,0.23,,0.2009,0.05,0,,0,1,0.1509,✅
WC26-GER-CUW-2026-06-14,match_1x2,home,0.801,0.446,0.482,,0.5766,0.95,0,,0,1,-0.3734,
